101
0.00000	2400.00000
0.01000	2333.20000
0.02000	2276.30000
0.03000	2223.20000
0.04000	2172.70000
0.05000	2124.20000
0.06000	2077.30000
0.07000	2032.00000
0.08000	1987.90000
0.09000	1945.10000
0.10000	1903.40000
0.11000	1862.70000
0.12000	1823.10000
0.13000	1784.30000
0.14000	1746.50000
0.15000	1709.50000
0.16000	1673.30000
0.17000	1637.90000
0.18000	1603.30000
0.19000	1569.50000
0.20000	1536.40000
0.21000	1504.00000
0.22000	1472.30000
0.23000	1441.30000
0.24000	1410.90000
0.25000	1381.30000
0.26000	1352.20000
0.27000	1323.80000
0.28000	1296.00000
0.29000	1268.80000
0.30000	1242.30000
0.31000	1216.30000
0.32000	1190.90000
0.33000	1166.10000
0.34000	1141.80000
0.35000	1118.20000
0.36000	1095.10000
0.37000	1072.50000
0.38000	1050.50000
0.39000	1029.00000
0.40000	1008.10000
0.41000	987.70000
0.42000	967.80000
0.43000	948.40000
0.44000	929.60000
0.45000	911.30000
0.46000	893.40000
0.47000	876.10000
0.48000	859.30000
0.49000	843.00000
0.50000	827.10000
0.51000	811.80000
0.52000	797.00000
0.53000	782.60000
0.54000	768.70000
0.55000	755.30000
0.56000	742.30000
0.57000	729.90000
0.58000	717.90000
0.59000	706.30000
0.60000	695.30000
0.61000	684.60000
0.62000	674.50000
0.63000	664.80000
0.64000	655.50000
0.65000	646.70000
0.66000	638.30000
0.67000	630.40000
0.68000	622.90000
0.69000	615.90000
0.70000	609.20000
0.71000	603.00000
0.72000	597.20000
0.73000	591.70000
0.74000	586.60000
0.75000	581.70000
0.76000	577.10000
0.77000	572.60000
0.78000	568.10000
0.79000	563.30000
0.80000	558.00000
0.81000	551.60000
0.82000	543.60000
0.83000	533.10000
0.84000	519.00000
0.85000	500.00000
0.86000	474.60000
0.87000	441.40000
0.88000	400.50000
0.89000	352.90000
0.90000	301.40000
0.91000	249.90000
0.92000	202.30000
0.93000	161.30000
0.94000	128.20000
0.95000	102.80000
0.96000	84.00000
0.97000	70.50000
0.98000	61.00000
0.99000	54.50000
1.00000	50.00000
-1

